省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
河南省,淮河流域,老沈丘泉河桥（许庄）,02-25 09:00,2,11.4,8.15,10.59,1014.4,22.0,--,0.045,0.072,5.17,--,--
河南省,淮河流域,西华大王庄,02-25 09:00,4,11.3,8.44,11.31,877.7,43.0,7.31,0.084,0.091,6.94,--,--
河南省,淮河流域,周口康店,02-25 09:00,3,11.9,8.13,10.26,1077.6,17.6,4.53,0.331,0.061,7.46,--,--
河南省,淮河流域,商水双桥,02-25 09:00,2,10.9,8.25,11.07,884.5,2.0,--,0.071,0.031,6.44,--,--
河南省,淮河流域,鄢陵陶城闸,02-25 09:00,2,10.6,7.94,9.55,1024.5,2.5,2.98,0.322,0.084,8.32,--,--
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),02-25 09:00,3,9.6,8.14,9.69,1772.5,8.4,4.47,0.041,0.034,4.21,--,--
河南省,淮河流域,西华址坊,02-25 09:00,3,9.3,8.10,10.25,1088.9,11.9,4.95,0.046,0.080,9.33,--,--
河南省,淮河流域,冯塘邱屯,02-25 08:00,3,11.0,8.01,8.69,1490.2,11.6,3.62,0.046,0.129,11.49,--,--
河南省,淮河流域,鹿邑宋河桥,02-25 09:00,2,12.2,8.11,11.40,1733.0,28.1,2.49,0.018,0.057,1.64,--,--
河南省,淮河流域,新蔡班台(班台),02-25 09:00,3,13.5,8.45,10.11,645.5,16.0,5.27,0.189,0.135,3.36,--,--
河南省,淮河流域,汝南沙口,02-25 08:00,3,10.0,8.23,11.01,641.1,20.0,4.19,0.149,0.093,2.43,--,--
河南省,淮河流域,西平杨庄,02-25 08:00,2,12.1,7.91,9.13,779.0,3.5,2.46,0.080,0.067,6.45,--,--
河南省,淮河流域,板桥水库,02-25 09:00,3,8.5,8.05,10.78,268.7,4.4,4.11,0.018,0.012,1.38,--,--
河南省,淮河流域,西平王孟寺,02-25 08:00,3,12.7,7.48,7.13,933.5,2.0,4.80,0.173,0.132,5.33,--,--
河南省,淮河流域,新蔡李桥,02-25 09:00,3,11.8,8.17,9.67,801.6,9.0,3.48,0.002,0.116,4.50,--,--
河南省,黄河流域,小浪底水库(小浪底),02-25 09:00,2,5.8,8.23,10.70,929.1,0.3,1.53,0.084,0.021,4.56,--,--
河南省,黄河流域,南山,02-25 08:00,3,5.3,8.30,11.16,1109.3,12.8,2.10,0.077,0.045,4.02,0.001,639205
湖北省,长江流域,朱家河口,02-25 09:00,3,12.8,7.58,7.93,688.2,44.8,3.95,0.269,0.144,4.77,--,--
湖北省,长江流域,沐家泾,02-25 09:00,3,11.4,7.87,11.59,262.3,77.6,5.65,0.026,0.122,2.62,--,--
湖北省,长江流域,牛山湖湖心,02-25 09:00,2,9.3,7.76,10.59,163.8,18.9,2.05,0.100,0.014,0.60,0.002,649838
湖北省,长江流域,西梁子湖湖北,02-25 09:00,2,10.2,7.91,11.12,179.6,14.2,2.43,--,0.008,0.74,0.003,909210
湖北省,长江流域,宗关,02-25 09:00,2,13.5,8.44,10.62,299.7,8.7,3.13,0.032,0.052,1.56,0.013,--
湖北省,长江流域,杨泗港,02-25 09:00,2,13.6,7.98,9.59,389.2,12.3,1.23,--,0.031,1.90,--,--
湖北省,长江流域,冯集,02-25 09:00,4,11.2,7.92,9.42,269.4,20.1,7.12,0.315,0.120,2.49,--,--
湖北省,长江流域,龙口,02-25 09:00,2,12.7,7.88,9.77,276.2,16.7,--,--,0.031,1.80,--,--
湖北省,长江流域,金水闸,02-25 09:00,2,15.2,7.98,8.20,338.5,75.0,3.53,0.302,0.056,1.42,--,--
湖北省,长江流域,郭玉,02-25 09:00,3,12.3,7.58,10.61,230.0,59.8,4.74,--,0.106,2.64,--,--
湖北省,长江流域,滠口,02-25 09:00,2,11.8,7.71,8.59,288.8,28.1,3.49,0.063,0.047,1.21,--,--
湖北省,长江流域,黄陵大桥,02-25 09:00,3,13.3,7.71,7.97,530.1,44.7,--,0.219,0.188,3.46,--,--
湖北省,长江流域,太平沙,02-25 09:00,3,11.5,7.91,8.64,687.7,28.8,4.99,0.188,0.107,3.68,--,--
湖北省,长江流域,白浒山,02-25 09:00,2,13.4,8.09,10.12,433.6,12.8,1.52,0.007,0.051,2.06,--,--
湖北省,长江流域,挖沟泵站,02-25 09:00,1,12.1,7.59,10.72,627.1,22.7,--,--,--,--,--,--
湖北省,长江流域,富池闸,02-25 09:00,2,13.1,7.70,8.42,343.0,16.8,1.84,0.097,0.053,1.93,--,--
湖北省,长江流域,大冶湖闸,02-25 09:00,2,12.4,7.84,8.92,606.0,9.2,2.44,0.042,0.037,1.02,--,--
湖北省,长江流域,夹河口,02-25 09:00,1,10.5,8.26,10.48,370.7,1.3,0.77,--,0.002,1.65,--,--
湖北省,长江流域,天河口,02-25 09:00,2,13.0,8.27,10.66,431.8,8.6,1.54,0.259,0.038,1.90,--,--
湖北省,长江流域,焦家院,02-25 09:00,2,12.0,7.92,9.59,251.2,13.8,2.57,0.061,0.058,1.19,--,--
湖北省,长江流域,孙家湾,02-25 08:00,2,14.2,7.66,10.90,435.5,2.8,2.65,0.012,0.021,2.72,--,--
湖北省,长江流域,浪河口,02-25 09:00,1,11.7,7.77,12.46,192.8,13.6,1.76,0.038,0.001,2.04,--,--
湖北省,长江流域,丹江口水库坝上中,02-25 09:00,2,10.6,7.94,8.11,269.5,12.9,2.05,0.064,0.023,1.27,0.003,3027000
湖北省,长江流域,陈家坡,02-25 09:00,1,11.1,8.32,12.99,330.8,11.8,1.34,0.019,0.020,1.29,--,--
湖北省,长江流域,潘口水库坝上,02-25 09:00,1,11.8,8.52,13.19,240.4,14.6,1.52,0.032,0.015,0.88,--,--
湖北省,长江流域,剑河口,02-25 09:00,2,11.8,8.52,11.75,240.3,2.2,2.14,0.014,0.026,--,--,--
湖北省,长江流域,东湾桥,02-25 09:00,2,10.6,7.60,6.84,544.3,6.7,3.40,0.057,0.067,3.66,--,--
湖北省,长江流域,玉皇滩,02-25 09:00,1,11.3,8.42,11.74,420.7,5.6,1.54,0.004,0.017,2.29,--,--
湖北省,长江流域,神定河口,02-25 09:00,3,13.3,7.78,9.89,602.8,6.3,4.50,0.414,0.114,11.63,--,--
湖北省,长江流域,泗河口,02-25 09:00,3,12.4,7.62,8.53,745.6,3.1,4.37,0.051,0.085,6.36,--,--
湖北省,长江流域,王河电站,02-25 09:00,2,12.3,8.04,10.02,444.7,13.7,1.28,0.057,0.027,1.68,--,--
湖北省,长江流域,隔河岩水库坝上,02-25 09:00,2,12.1,8.03,10.37,266.4,1.8,0.65,0.008,0.018,2.68,0.043,2103979
湖北省,长江流域,长沙坝,02-25 09:00,2,11.5,8.46,12.94,443.9,1.2,1.66,0.010,0.048,1.76,--,--
湖北省,长江流域,清江大桥,02-25 09:00,2,13.7,7.89,10.02,290.1,1.6,1.36,--,0.022,2.57,--,--
湖北省,长江流域,马渡河,02-25 09:00,2,10.5,7.63,9.62,398.6,4.0,0.69,0.033,0.022,2.22,--,--
湖北省,长江流域,铁路大桥（小桂林）,02-25 09:00,2,13.1,8.32,10.05,442.5,9.6,1.64,0.028,0.033,2.00,--,--
湖北省,长江流域,两河口（草埠湖水厂）,02-25 09:00,2,12.6,7.76,11.51,507.1,7.5,2.24,0.074,0.051,2.84,--,--
湖北省,长江流域,桅杆坪,02-25 09:00,1,13.5,7.85,8.51,310.9,3.9,--,--,--,--,--,--
湖北省,长江流域,白石港,02-25 09:00,1,10.6,7.85,10.29,328.6,1.8,1.78,0.010,0.006,1.28,--,--
湖北省,长江流域,云池（白洋）,02-25 09:00,2,14.5,8.07,10.97,400.0,5.1,1.13,--,0.028,1.96,--,--
湖北省,长江流域,翟湾,02-25 09:00,4,11.6,8.28,10.20,559.2,22.7,6.02,0.097,0.093,5.40,--,--
湖北省,长江流域,埠口,02-25 08:00,3,12.0,7.67,9.86,532.2,39.4,--,0.115,0.128,3.49,--,--
湖北省,长江流域,张湾,02-25 09:00,3,10.1,7.99,10.24,609.6,34.4,4.60,0.176,--,5.08,--,--
湖北省,长江流域,余家湖,02-25 09:00,2,13.9,7.81,9.76,291.9,3.2,1.98,0.099,0.038,1.69,--,--
湖北省,长江流域,聂家滩,02-25 09:00,2,12.4,8.38,10.20,338.4,25.8,1.27,0.013,0.035,0.93,--,--
湖北省,长江流域,汤店,02-25 08:00,4,13.0,8.16,10.34,709.8,14.2,6.55,0.314,0.077,2.92,--,--
湖北省,长江流域,沈湾,02-25 09:00,2,10.9,7.74,10.77,315.3,13.4,2.14,0.018,0.043,1.45,--,--
湖北省,长江流域,朱市,02-25 09:00,3,13.4,8.56,11.32,920.5,8.4,3.33,0.125,0.114,2.35,--,--
湖北省,长江流域,茶庵,02-25 09:00,2,13.1,8.26,8.86,366.0,15.9,1.25,0.054,0.025,1.39,--,--
湖北省,长江流域,马兰河口,02-25 09:00,2,11.8,8.15,9.37,407.9,5.3,1.62,0.051,0.037,2.02,--,--
湖北省,长江流域,燕矶,02-25 09:00,2,13.0,7.96,10.24,390.1,17.3,1.31,0.044,0.046,1.94,--,--
湖北省,长江流域,东梁子湖湖心,02-25 09:00,2,10.6,7.64,10.52,200.7,16.4,2.87,0.162,0.021,0.97,--,--
湖北省,长江流域,梁子岛水源(七星),02-25 09:00,2,11.9,7.67,10.56,192.9,19.2,2.85,0.102,0.021,1.33,0.025,186339000
湖北省,长江流域,漳河水库库心,02-25 09:00,1,10.4,8.05,10.95,305.5,1.2,1.60,0.025,0.002,0.91,0.001,--
湖北省,长江流域,转斗,02-25 09:00,2,11.2,8.42,11.84,378.9,9.6,3.24,0.034,0.036,1.73,--,--
湖北省,长江流域,罗汉闸,02-25 09:00,2,11.4,8.35,12.02,279.5,77.1,1.94,0.016,0.036,1.58,--,--
湖北省,长江流域,京山河邓李港,02-25 09:00,3,13.2,8.24,9.37,606.2,2.5,4.40,0.131,0.140,4.36,--,--
湖北省,长江流域,马良龚家湾,02-25 09:00,4,14.4,8.06,11.11,2393.2,36.8,6.19,0.054,0.248,3.46,--,--
湖北省,长江流域,应城公路桥,02-25 09:00,2,11.8,8.33,10.90,543.6,9.9,2.60,--,0.019,0.47,--,--
湖北省,长江流域,田店泵站,02-25 09:00,2,11.7,8.24,9.93,501.6,11.6,2.18,0.025,0.035,0.38,--,--
湖北省,长江流域,垌冢桥,02-25 09:00,2,11.6,7.86,10.76,428.2,6.4,2.36,0.059,0.050,1.83,--,--
湖北省,长江流域,新沟闸,02-25 09:00,3,12.0,7.95,9.04,727.7,25.2,4.56,0.236,0.110,2.45,--,--
湖北省,长江流域,小河,02-25 09:00,2,12.8,8.38,10.88,325.0,27.3,3.24,0.041,0.042,1.60,--,--
湖北省,长江流域,孝昌王店,02-25 09:00,3,11.8,8.52,11.11,427.2,12.3,--,0.106,0.104,2.79,--,--
湖北省,长江流域,孝感河口大桥,02-25 08:00,-1,--,--,--,--,--,--,--,--,--,--,--
湖北省,长江流域,大悟河口,02-25 09:00,2,11.3,7.60,9.92,271.9,8.6,3.78,0.084,0.035,0.93,--,--
湖北省,长江流域,安陆桑树,02-25 09:00,1,12.9,8.12,11.58,461.6,3.8,1.59,0.012,0.009,0.30,--,--
湖北省,长江流域,隔蒲桥（隔卜桥）,02-25 09:00,3,12.7,7.83,9.20,534.0,19.9,5.07,0.292,0.085,4.23,--,--
湖北省,长江流域,汉川新堰,02-25 09:00,3,14.1,8.08,10.60,461.0,28.0,4.46,0.014,0.076,2.38,--,--
湖北省,长江流域,杨柴湖,02-25 09:00,4,12.4,7.71,7.13,453.6,96.2,7.73,0.128,0.079,1.36,0.008,4254903
湖北省,长江流域,排水闸,02-25 09:00,4,12.7,8.05,8.09,443.1,109.8,4.50,0.024,0.069,1.61,0.001,18939670
湖北省,长江流域,观音寺,02-25 09:00,2,14.2,8.10,9.70,422.4,5.6,0.84,0.008,0.039,1.80,--,--
湖北省,长江流域,新刘家台,02-25 09:00,2,11.6,8.07,9.63,361.1,7.7,3.52,0.078,0.045,2.19,--,--
湖北省,长江流域,荆州河口,02-25 09:00,2,14.1,7.90,10.66,552.2,215.6,2.33,--,0.024,2.02,--,--
湖北省,长江流域,康家岗,02-25 09:00,2,13.3,8.06,11.22,436.0,12.5,2.29,0.002,0.019,1.27,--,--
湖北省,长江流域,新河村,02-25 09:00,3,12.6,7.68,7.75,449.8,19.4,4.30,0.360,0.101,2.56,--,--
湖北省,长江流域,新滩,02-25 09:00,3,12.8,7.94,8.92,477.3,43.2,3.80,0.279,0.125,3.06,--,--
湖北省,长江流域,淤泥湖,02-25 09:00,2,13.7,8.40,11.22,473.5,7.5,--,--,0.051,1.80,--,--
湖北省,长江流域,杨家垱,02-25 09:00,2,11.8,8.32,10.26,453.3,9.0,0.74,0.011,0.058,1.76,--,--
湖北省,长江流域,调关,02-25 09:00,2,14.7,8.23,9.90,381.6,6.0,1.29,0.085,0.043,2.26,--,--
湖北省,长江流域,砖瓦厂,02-25 09:00,2,14.5,8.23,10.21,430.9,16.6,1.12,0.0005,0.068,2.24,--,--
湖北省,长江流域,三兴公,02-25 08:00,3,14.0,7.92,12.45,703.5,9.3,4.29,0.044,0.047,1.13,--,--
湖北省,长江流域,东关桥,02-25 09:00,2,14.1,8.10,8.72,491.2,28.4,2.61,0.094,0.062,3.55,--,--
湖北省,长江流域,姚集,02-25 09:00,2,14.2,8.02,9.56,467.8,15.0,1.51,0.039,0.056,2.23,--,--
湖北省,长江流域,乌溪沟,02-25 09:00,2,14.1,8.60,11.48,361.9,5.4,1.11,0.034,0.073,2.29,--,--
湖北省,长江流域,白莲河水库坝上,02-25 09:00,2,11.0,7.57,9.44,131.6,6.6,--,0.010,0.023,0.56,0.005,46325270
湖北省,长江流域,巴河镇河口,02-25 09:00,2,11.1,7.33,12.12,309.4,50.8,3.97,0.478,0.048,2.47,--,--
湖北省,长江流域,兰溪大桥,02-25 09:00,3,12.1,7.96,11.52,247.8,22.5,5.72,0.517,0.104,3.49,--,--
湖北省,长江流域,中官铺,02-25 09:00,2,13.1,7.98,9.80,392.5,14.5,1.14,0.047,0.053,2.09,--,--
湖北省,长江流域,蕲春县八里湖,02-25 08:00,3,13.1,7.56,10.15,222.1,22.2,4.37,0.151,0.094,2.31,--,--
湖北省,长江流域,咸宁湖心,02-25 09:00,6,12.0,9.79,12.69,227.4,7.4,9.04,0.043,0.010,0.77,0.003,337562
湖北省,长江流域,富水水库,02-25 09:00,1,11.6,7.82,9.91,337.9,3.3,1.74,--,0.004,0.88,0.016,8907000
湖北省,长江流域,窑嘴大桥,02-25 09:00,4,12.4,7.05,4.24,352.2,15.9,2.36,0.287,0.140,3.96,--,--
湖北省,长江流域,陆溪口,02-25 09:00,3,11.2,7.64,8.04,384.7,14.2,2.78,0.760,0.088,2.25,--,--
湖北省,长江流域,洪下水文站,02-25 09:00,3,14.0,7.93,8.71,321.6,9.2,1.52,0.933,0.070,2.78,--,--
湖北省,长江流域,厉山,02-25 09:00,3,12.0,7.48,8.18,445.2,3.5,4.88,0.044,0.127,4.77,--,--
湖北省,长江流域,平林,02-25 09:00,4,11.2,7.55,7.18,458.5,6.2,6.78,0.239,0.078,2.25,--,--
湖北省,长江流域,涢水大桥,02-25 09:00,3,12.8,8.86,14.86,412.2,10.8,5.04,0.081,0.106,1.73,--,--
湖北省,长江流域,江口村,02-25 09:00,1,14.0,8.24,10.31,232.7,15.9,1.15,0.032,0.008,0.83,--,--
湖北省,长江流域,恩施大沙坝,02-25 09:00,3,13.6,7.33,5.60,424.7,2.4,1.63,0.385,0.176,4.15,--,--
湖北省,长江流域,雪照河（七要口）,02-25 09:00,2,12.1,8.04,10.12,461.8,1.8,1.16,0.014,0.095,4.01,--,--
湖北省,长江流域,周家坝,02-25 09:00,1,11.3,7.65,9.57,249.2,2.6,0.78,0.004,0.015,2.17,--,--
湖北省,长江流域,百福司镇,02-25 09:00,1,10.9,7.40,10.34,258.9,11.2,0.08,0.022,0.020,1.28,--,--
湖北省,长江流域,长顺乡,02-25 09:00,1,11.4,7.62,10.35,251.1,1.5,0.84,0.016,0.014,1.58,--,--
湖北省,长江流域,黄腊石,02-25 09:00,2,14.2,7.65,9.45,430.3,1.8,1.53,0.001,0.039,1.67,--,--
湖北省,长江流域,积玉口荷花村,02-25 09:00,3,11.6,7.67,8.57,383.6,21.8,4.03,0.169,0.113,2.12,--,--
湖北省,长江流域,潜江大桥,02-25 09:00,2,11.1,8.56,11.09,324.6,12.9,1.99,0.035,0.030,1.49,--,--
湖北省,长江流域,运粮湖同心队,02-25 09:00,3,13.8,8.07,8.62,492.2,33.0,4.00,0.420,0.110,2.47,--,--
湖北省,长江流域,岳口,02-25 09:00,2,11.8,8.47,10.91,314.4,7.5,2.73,0.028,0.042,1.62,--,--
湖北省,长江流域,拖市,02-25 09:00,2,13.1,7.56,11.53,752.9,10.5,3.45,--,0.030,2.20,--,--
湖北省,长江流域,阳日湾,02-25 08:00,-1,--,--,--,--,--,--,--,--,--,--,--
湖南省,长江流域,昭山,02-25 09:00,2,13.4,6.61,9.37,--,1.6,1.30,0.102,0.053,1.84,--,--
湖南省,长江流域,捞刀河口,02-25 09:00,3,13.0,7.51,8.50,247.7,24.2,3.81,0.290,0.116,2.70,--,--
湖南省,长江流域,三角洲,02-25 09:00,4,13.9,6.93,4.30,321.8,14.6,3.24,1.259,0.206,5.81,--,--
湖南省,长江流域,桔子洲,02-25 09:00,2,11.7,7.61,8.61,257.1,10.0,1.26,0.159,0.065,2.16,--,--
湖南省,长江流域,湘东沿塘,02-25 08:00,2,16.7,7.27,8.19,110.0,9.0,2.21,0.071,0.070,2.33,--,--
湖南省,长江流域,马家河（霞湾）,02-25 09:00,2,12.9,7.77,10.02,314.9,0.8,1.65,0.170,0.063,2.26,--,--
湖南省,长江流域,渌水入河口,02-25 09:00,3,13.1,7.59,7.71,366.8,2.2,2.35,0.007,0.113,3.53,--,--
湖南省,长江流域,涟水入河口,02-25 09:00,2,14.1,8.39,11.15,415.4,13.5,2.77,0.087,0.070,2.49,--,--
湖南省,长江流域,西阳渡口,02-25 09:00,2,14.6,7.62,7.30,529.7,110.8,2.54,0.295,0.049,3.15,--,--
湖南省,长江流域,归阳镇,02-25 09:00,2,13.6,8.02,10.74,206.3,1.4,1.10,--,0.022,1.15,--,--
湖南省,长江流域,舂陵水入湘江口,02-25 09:00,2,13.5,8.43,12.28,330.3,5.2,1.37,0.015,0.059,1.45,--,--
湖南省,长江流域,耒水入湘江口,02-25 09:00,2,13.3,7.67,8.97,283.6,1.9,1.55,0.093,0.078,2.16,--,--
湖南省,长江流域,熬洲,02-25 09:00,2,13.0,8.06,10.32,255.4,3.3,1.19,0.096,0.036,--,--,--
湖南省,长江流域,大河滩,02-25 09:00,2,14.4,7.16,7.51,214.2,2.2,0.89,0.152,0.055,1.72,--,--
湖南省,长江流域,草市镇,02-25 09:00,2,13.2,7.31,9.44,188.6,4.4,1.77,0.141,0.046,1.86,--,--
湖南省,长江流域,洣水入湘江口,02-25 09:00,2,12.1,7.21,10.27,194.1,3.7,--,0.149,0.044,1.83,--,--
湖南省,长江流域,城北水厂,02-25 09:00,1,12.6,7.92,10.94,246.6,6.6,0.69,0.072,--,1.36,--,--
湖南省,长江流域,蒸水入湘江口,02-25 09:00,4,14.2,7.41,4.23,505.1,7.8,4.44,0.541,0.223,4.40,--,--
湖南省,长江流域,塘渡口,02-25 09:00,2,14.2,7.97,9.11,181.5,2.6,1.21,0.087,0.038,1.66,--,--
湖南省,长江流域,窑市,02-25 09:00,2,14.5,6.94,9.29,60.0,18.9,2.26,0.005,0.071,1.20,--,--
湖南省,长江流域,渡头村,02-25 09:00,2,14.0,7.83,10.04,230.2,6.9,1.73,--,0.063,2.07,--,--
湖南省,长江流域,邵水入河口,02-25 09:00,3,15.0,7.48,7.66,613.0,6.3,3.42,0.730,0.110,5.27,--,--
湖南省,长江流域,绥宁河口镇,02-25 08:00,1,12.9,7.12,9.80,80.9,6.2,1.42,0.061,--,--,--,--
湖南省,长江流域,岳阳楼,02-25 09:00,4,12.3,8.05,9.99,299.6,46.8,1.08,0.001,0.072,1.86,0.001,322682
湖南省,长江流域,城陵矶,02-25 09:00,2,12.5,8.03,10.29,315.4,36.6,1.07,0.011,0.068,1.75,--,--
湖南省,长江流域,荆江口,02-25 09:00,2,12.7,8.21,10.28,394.5,19.0,0.81,--,0.034,1.86,--,--
湖南省,长江流域,六门闸,02-25 09:00,2,12.9,8.06,9.92,605.6,5.5,2.60,0.060,0.042,1.46,--,--
湖南省,长江流域,南渡,02-25 09:00,3,12.2,7.29,8.96,196.6,28.4,4.09,0.266,0.134,2.45,--,--
湖南省,长江流域,八仙桥,02-25 09:00,3,13.1,6.98,6.94,223.7,86.3,5.91,0.522,0.174,2.64,--,--
湖南省,长江流域,坡头,02-25 09:00,2,20.2,8.15,7.44,--,2.5,--,--,--,--,0.001,--
湖南省,长江流域,蒋家嘴,02-25 09:00,2,10.9,7.89,9.61,227.8,15.6,1.96,0.048,0.022,1.30,0.002,59878000
湖南省,长江流域,澧水三江口,02-25 08:49,1,14.2,8.25,9.46,230.3,6.3,1.00,0.001,0.016,1.14,--,--
湖南省,长江流域,窑坡渡,02-25 09:00,2,13.2,8.21,9.77,283.9,11.8,1.84,--,0.040,1.25,--,--
湖南省,长江流域,马坡湖,02-25 09:00,2,14.4,8.35,9.97,419.3,14.7,1.21,--,0.070,1.72,--,--
湖南省,长江流域,陈家河(四水厂),02-25 09:00,2,11.8,8.00,11.15,188.1,5.9,0.97,0.049,0.045,1.25,--,--
湖南省,长江流域,永定澄潭(区水厂),02-25 09:00,2,13.8,7.87,9.48,223.6,8.9,2.35,0.042,0.042,1.53,--,--
湖南省,长江流域,藕池河中支入境,02-25 08:00,2,13.1,8.02,9.73,617.4,13.0,2.53,0.008,0.022,0.26,--,--
湖南省,长江流域,万家嘴,02-25 09:00,2,13.3,7.74,9.73,221.4,23.0,2.21,0.115,0.077,2.82,0.002,134241
湖南省,长江流域,南嘴,02-25 09:00,3,13.2,8.10,9.57,269.7,59.7,1.09,--,0.045,1.35,0.015,556001
湖南省,长江流域,小河嘴,02-25 09:00,4,13.1,7.57,9.87,219.3,49.5,0.99,--,0.050,1.55,0.009,55541200
湖南省,长江流域,坪口,02-25 09:00,2,12.8,7.79,10.25,291.4,27.1,1.77,0.011,0.050,2.80,--,--
湖南省,长江流域,桃谷山,02-25 09:00,2,12.9,7.65,10.23,205.6,26.1,1.66,0.046,0.068,2.15,--,--
湖南省,长江流域,头山,02-25 09:00,2,13.8,7.39,7.88,129.5,1.6,0.85,--,0.010,0.69,0.003,4916000
湖南省,长江流域,渡口大桥,02-25 09:00,2,13.6,7.57,9.04,167.8,4.9,1.89,0.059,0.057,1.50,--,--
湖南省,长江流域,绿埠头,02-25 09:00,1,13.4,8.08,10.41,217.5,0.7,1.37,0.009,0.013,1.27,--,--
湖南省,长江流域,诸葛庙,02-25 09:00,2,13.5,7.64,10.53,153.8,2.8,0.67,0.002,0.037,0.62,--,--
湖南省,长江流域,五强溪,02-25 09:00,2,12.2,7.95,9.77,204.4,1.8,0.98,0.024,0.031,1.35,--,--
湖南省,长江流域,铜信溪电站(铜信溪),02-25 09:00,1,13.9,7.66,10.26,312.8,2.5,0.65,0.042,0.012,2.18,--,--
湖南省,长江流域,地阳坪公路大桥,02-25 09:00,2,13.8,7.04,9.06,90.9,29.5,2.37,0.106,0.058,1.40,--,--
湖南省,长江流域,托口渠水,02-25 09:00,2,14.0,7.76,9.87,184.4,29.9,0.69,0.005,0.023,1.09,--,--
湖南省,长江流域,舞水入河口(黔城二水厂),02-25 09:00,2,13.2,8.05,9.40,405.9,4.9,1.08,0.262,0.058,2.41,--,--
湖南省,长江流域,溪子口(县水厂),02-25 02:00,1,12.1,7.85,9.32,325.4,1.1,0.42,0.017,0.019,1.72,--,--
湖南省,长江流域,球溪,02-25 09:00,2,11.9,7.80,9.96,265.6,7.5,1.43,0.014,0.036,2.18,--,--
湖南省,长江流域,街埠头,02-25 09:00,2,14.2,7.63,9.00,444.4,4.5,3.17,0.071,0.066,2.49,--,--
湖南省,长江流域,浦市上游,02-25 09:00,2,14.1,8.01,9.59,241.4,9.3,1.00,0.011,0.035,1.17,--,--
湖南省,长江流域,江口,02-25 09:00,1,12.7,8.03,9.14,305.0,7.8,0.40,0.016,0.018,1.60,--,--
湖南省,长江流域,武水汇合口,02-25 09:00,2,13.6,8.04,8.99,255.0,7.9,1.32,--,0.030,1.29,--,--
广东省,珠江流域,蕉门,02-25 09:00,2,22.1,7.37,6.62,12381.5,42.3,3.76,0.260,0.040,2.30,--,--
广东省,珠江流域,洪奇沥,02-25 09:00,2,20.5,7.95,8.27,1231.5,37.1,3.08,0.005,0.050,3.00,--,--
广东省,珠江流域,莲花山,02-25 09:00,2,22.0,7.62,6.27,5806.6,67.1,3.92,0.045,0.070,3.67,--,--
广东省,珠江流域,官坦,02-25 09:00,2,21.6,7.77,8.85,411.9,9.7,--,0.012,0.041,2.75,--,--
广东省,珠江流域,大龙涌口,02-25 09:00,2,20.9,7.72,8.14,347.4,18.8,1.62,0.002,0.044,2.76,--,--
广东省,珠江流域,九龙潭,02-25 09:00,1,22.5,7.64,8.59,134.4,11.3,1.24,0.005,0.018,1.02,--,--
广东省,珠江流域,增江口,02-25 09:00,2,22.0,7.18,8.06,151.0,6.7,0.97,0.002,0.026,1.23,--,--
广东省,珠江流域,鸦岗,02-25 09:00,3,22.3,7.48,6.36,490.2,33.1,3.14,0.126,0.133,3.83,--,--
广东省,珠江流域,墩头基,02-25 09:00,2,22.0,7.61,7.45,3540.8,51.8,3.54,0.002,0.061,3.43,--,--
广东省,珠江流域,大墩,02-25 08:00,2,21.8,7.19,7.51,161.3,9.1,1.78,0.035,0.040,1.73,--,--
广东省,珠江流域,十里亭,02-25 09:00,1,17.9,8.01,9.85,308.7,2.3,1.17,0.073,0.018,1.11,--,--
广东省,珠江流域,长坝,02-25 09:00,1,19.7,8.02,11.06,170.6,0.7,1.92,0.028,0.016,0.98,--,--
广东省,珠江流域,三溪桥(乐昌三溪河),02-25 09:00,2,16.8,8.53,12.46,500.7,3.6,3.40,0.042,0.038,1.29,--,--
广东省,珠江流域,高桥,02-25 08:00,2,17.7,7.64,8.81,241.9,5.0,1.35,0.009,0.021,0.92,--,--
广东省,珠江流域,深圳河口,02-25 08:00,3,22.1,7.18,5.49,11806.8,31.4,4.33,0.461,0.162,3.90,--,--
广东省,珠江流域,小漠桥,02-25 09:00,2,22.6,8.34,7.56,47124.2,11.3,--,--,0.026,0.99,--,--
广东省,珠江流域,共和村,02-25 09:00,3,23.5,7.50,6.97,8987.2,16.1,4.12,0.378,0.130,5.40,--,--
广东省,珠江流域,珠海大桥,02-25 09:00,2,22.0,7.74,6.71,3725.7,43.6,1.30,0.055,0.051,2.38,--,--
广东省,珠江流域,石角咀水闸,02-25 09:00,2,22.5,7.67,7.76,860.2,49.1,2.05,0.022,0.078,2.93,--,--
广东省,珠江流域,鸡啼门大桥,02-25 09:00,2,21.4,8.09,8.44,1749.0,36.1,1.75,0.084,0.079,2.52,--,--
广东省,珠江流域,布洲,02-25 09:00,2,20.3,8.12,12.51,352.9,19.2,1.20,--,0.025,2.95,--,--
广东省,珠江流域,隆都,02-25 09:00,1,20.4,7.69,8.05,167.3,8.5,1.25,0.008,0.014,1.57,--,--
广东省,珠江流域,海门湾桥闸,02-25 09:00,4,21.7,7.78,7.23,11601.4,11.8,8.61,1.474,0.193,5.60,--,--
