省份,流域,断面名称,监测时间,水质类别,水温<br/><span class='unit'>(℃)</span>,pH<br/><span class='unit'>(无量纲)</span>,溶解氧<br/><span class='unit'>(mg/L)</span>,电导率<br/><span class='unit'>(μS/cm)</span>,浊度<br/><span class='unit'>(NTU)</span>,高锰酸盐指数<br/><span class='unit'>(mg/L)</span>,氨氮<br/><span class='unit'>(mg/L)</span>,总磷<br/><span class='unit'>(mg/L)</span>,总氮<br/><span class='unit'>(mg/L)</span>,叶绿素α<br/><span class='unit'>(mg/L)</span>,藻密度<br/><span class='unit'>(cells/L)</span>
河北省,海河流域,小范桥,02-25 08:00,2,<span title='原始值：8.36'>8.4</span>,<span title='原始值：7.7053'>7.71</span>,<span title='原始值：7.847'>7.85</span>,<span title='原始值：1668.668'>1668.7</span>,<span title='原始值：5.75'>5.8</span>,<span title='原始值：3.8303'>3.83</span>,<span title='原始值：0.079'>0.079</span>,<span title='原始值：0.0362'>0.036</span>,<span title='原始值：2.4818'>2.48</span>,--,--
河北省,海河流域,南张村,02-25 09:00,2,<span title='原始值：8.28'>8.3</span>,<span title='原始值：8.4685'>8.47</span>,<span title='原始值：11.658'>11.66</span>,<span title='原始值：310.28'>310.3</span>,<span title='原始值：3.599'>3.6</span>,<span title='原始值：2.1797'>2.18</span>,<span title='原始值：0.0175'>0.018</span>,<span title='原始值：0.0092'>0.009</span>,<span title='原始值：0.939'>0.94</span>,--,--
河北省,海河流域,安州,02-25 08:00,3,<span title='原始值：7.53'>7.5</span>,<span title='原始值：7.8289'>7.83</span>,<span title='原始值：11.488'>11.49</span>,<span title='原始值：1815.504'>1815.5</span>,<span title='原始值：15.8776'>15.9</span>,<span title='原始值：5.0244'>5.02</span>,<span title='原始值：0.0435'>0.044</span>,<span title='原始值：0.0405'>0.040</span>,<span title='原始值：7.864'>7.86</span>,--,--
河北省,海河流域,膳马庙村北,02-25 08:00,3,<span title='原始值：8.98'>9.0</span>,<span title='原始值：8.1432'>8.14</span>,<span title='原始值：13.353'>13.35</span>,<span title='原始值：1360.573'>1360.6</span>,<span title='原始值：20.9014'>20.9</span>,<span title='原始值：4.733'>4.73</span>,<span title='原始值：0.0184'>0.018</span>,<span title='原始值：0.0462'>0.046</span>,<span title='原始值：7.0383'>7.04</span>,--,--
河北省,海河流域,采蒲台,02-25 09:00,2,<span title='原始值：6.950259'>7.0</span>,<span title='原始值：8.217438'>8.22</span>,<span title='原始值：12.75957'>12.76</span>,<span title='原始值：657.1029'>657.1</span>,<span title='原始值：14.17447'>14.2</span>,<span title='原始值：1.881941'>1.88</span>,<span title='原始值：0.000856'>0.001</span>,<span title='原始值：0.016327'>0.016</span>,<span title='原始值：4.199927'>4.20</span>,<span title='原始值：0.004133'>0.004</span>,<span title='原始值：3471408'>3471408</span>
山西省,黄河流域,韩武村,02-25 09:00,3,<span title='原始值：8'>8.0</span>,<span title='原始值：8.12'>8.12</span>,<span title='原始值：11.97'>11.97</span>,<span title='原始值：1343.89'>1343.9</span>,<span title='原始值：11.86'>11.9</span>,<span title='原始值：4.87'>4.87</span>,<span title='原始值：0.061'>0.061</span>,<span title='原始值：0.055'>0.055</span>,<span title='原始值：7.499'>7.50</span>,--,--
山西省,黄河流域,汾河水库出口,02-25 09:00,1,<span title='原始值：3.94'>3.9</span>,<span title='原始值：8.140552'>8.14</span>,<span title='原始值：11.56604'>11.57</span>,<span title='原始值：593.872'>593.9</span>,<span title='原始值：1.231814'>1.2</span>,<span title='原始值：1.521'>1.52</span>,<span title='原始值：0.0191'>0.019</span>,--,<span title='原始值：2.7441'>2.74</span>,<span title='原始值：0.0106184'>0.011</span>,<span title='原始值：277739'>277739</span>
山西省,海河流域,下北泉村,02-25 09:00,3,<span title='原始值：5.73'>5.7</span>,<span title='原始值：8.314791'>8.31</span>,<span title='原始值：10.87546'>10.88</span>,<span title='原始值：571.783'>571.8</span>,<span title='原始值：14.91636'>14.9</span>,<span title='原始值：1.451'>1.45</span>,<span title='原始值：0.8051'>0.805</span>,<span data-toggle='tooltip' data-placement='right' title='当天质控不合格'>--</span>,<span title='原始值：7.2291'>7.23</span>,--,--
山西省,海河流域,册田水库出口,02-25 09:00,4,<span title='原始值：5.07'>5.1</span>,<span title='原始值：8.294471'>8.29</span>,<span title='原始值：12.01965'>12.02</span>,<span title='原始值：1436.654'>1436.7</span>,<span title='原始值：3.035105'>3.0</span>,<span title='原始值：4.201'>4.20</span>,<span title='原始值：1.0961'>1.096</span>,<span title='原始值：0.0391'>0.039</span>,<span title='原始值：4.5281'>4.53</span>,--,--
山西省,海河流域,古家坡,02-25 09:00,4,<span title='原始值：1.17'>1.2</span>,<span title='原始值：8.420219'>8.42</span>,<span title='原始值：10.48851'>10.49</span>,<span title='原始值：1137.667'>1137.7</span>,<span title='原始值：24.64195'>24.6</span>,<span title='原始值：3.231'>3.23</span>,<span title='原始值：1.3351'>1.335</span>,<span title='原始值：0.11741'>0.117</span>,<span title='原始值：4.0481'>4.05</span>,--,--
山西省,海河流域,利仁皂,02-25 09:00,2,<span title='原始值：4.46'>4.5</span>,<span title='原始值：8.119675'>8.12</span>,<span title='原始值：11.60484'>11.60</span>,<span title='原始值：1478.051'>1478.1</span>,<span title='原始值：29.89764'>29.9</span>,<span title='原始值：3.661'>3.66</span>,<span title='原始值：0.1851'>0.185</span>,<span title='原始值：0.07771'>0.078</span>,<span title='原始值：6.5021'>6.50</span>,--,--
山西省,海河流域,闫家庄大桥,02-25 08:00,-1,--,--,--,--,--,--,--,--,--,--,--
山西省,海河流域,白羊墅,02-25 00:00,5,<span title='原始值：11'>11.0</span>,<span title='原始值：7.821'>7.82</span>,<span title='原始值：9.252'>9.25</span>,<span title='原始值：2595.17'>2595.2</span>,<span title='原始值：10.158'>10.2</span>,<span title='原始值：10.21'>10.21</span>,<span title='原始值：0.195'>0.195</span>,<span title='原始值：0.269'>0.269</span>,<span title='原始值：7.294'>7.29</span>,--,--
山西省,海河流域,刘家庄,02-25 09:00,1,<span title='原始值：8.7'>8.7</span>,<span title='原始值：8.193'>8.19</span>,<span title='原始值：11.062'>11.06</span>,<span title='原始值：576.2147'>576.2</span>,<span title='原始值：5.66'>5.7</span>,<span title='原始值：0.458'>0.46</span>,<span title='原始值：0.03'>0.030</span>,<span title='原始值：0.01'>0.010</span>,<span title='原始值：5.942'>5.94</span>,--,--
山西省,海河流域,王家庄,02-25 09:00,2,<span title='原始值：9.5'>9.5</span>,<span title='原始值：8.3411'>8.34</span>,<span title='原始值：10.57'>10.57</span>,<span title='原始值：720.23'>720.2</span>,<span title='原始值：8.53'>8.5</span>,<span title='原始值：1.828'>1.83</span>,<span title='原始值：0.04198'>0.042</span>,<span title='原始值：0.02079'>0.021</span>,<span title='原始值：5.601'>5.60</span>,--,--
山西省,海河流域,司徒桥,02-25 09:00,2,<span title='原始值：6.3'>6.3</span>,<span title='原始值：7.726'>7.73</span>,<span title='原始值：6.3391'>6.34</span>,<span title='原始值：713.457'>713.5</span>,<span title='原始值：14.537'>14.5</span>,<span title='原始值：2.744'>2.74</span>,<span title='原始值：0.0661'>0.066</span>,<span title='原始值：0.0336'>0.034</span>,<span title='原始值：5.214'>5.21</span>,--,--
山西省,海河流域,关河水库出口,02-25 09:00,2,<span title='原始值：5.23'>5.2</span>,<span title='原始值：7.6618'>7.66</span>,<span title='原始值：8.4333'>8.43</span>,<span title='原始值：790.48'>790.5</span>,<span title='原始值：2.752'>2.8</span>,<span title='原始值：2.21'>2.21</span>,<span title='原始值：0.0582'>0.058</span>,<span title='原始值：0.0194'>0.019</span>,<span title='原始值：3.0588'>3.06</span>,--,--
山西省,海河流域,北寨,02-25 09:00,2,<span title='原始值：5.87'>5.9</span>,<span title='原始值：7.9408'>7.94</span>,<span title='原始值：8.78'>8.78</span>,<span title='原始值：977.13'>977.1</span>,<span title='原始值：7.89'>7.9</span>,<span title='原始值：2.93'>2.93</span>,<span title='原始值：0.362'>0.362</span>,<span title='原始值：0.052'>0.052</span>,<span title='原始值：8.4441'>8.44</span>,--,--
山西省,海河流域,后湾水库出口,02-25 08:00,1,<span title='原始值：4.85'>4.8</span>,<span title='原始值：8.2455'>8.25</span>,<span title='原始值：9.1445'>9.14</span>,<span title='原始值：669.03'>669.0</span>,<span title='原始值：2.718'>2.7</span>,<span title='原始值：1.84'>1.84</span>,--,<span title='原始值：0.0113'>0.011</span>,<span title='原始值：4.5'>4.50</span>,--,--
山西省,黄河流域,龙头,02-25 09:00,1,<span title='原始值：6.49'>6.5</span>,<span title='原始值：8.0238'>8.02</span>,<span title='原始值：10.475'>10.48</span>,<span title='原始值：739.83'>739.8</span>,<span title='原始值：1.83'>1.8</span>,<span title='原始值：1.31'>1.31</span>,--,<span title='原始值：0.0106'>0.011</span>,<span title='原始值：5.7962'>5.80</span>,--,--
山西省,黄河流域,拴驴泉,02-25 09:00,1,<span title='原始值：11.04'>11.0</span>,<span title='原始值：8.2055'>8.21</span>,<span title='原始值：9.308'>9.31</span>,<span title='原始值：749.9731'>750.0</span>,<span title='原始值：14.4195'>14.4</span>,<span title='原始值：1.5651'>1.57</span>,<span title='原始值：0.0228'>0.023</span>,--,<span title='原始值：5.2471'>5.25</span>,--,--
山西省,黄河流域,张峰水库出口,02-25 07:00,2,<span title='原始值：6.4002'>6.4</span>,<span title='原始值：8.4356'>8.44</span>,<span title='原始值：11.6065'>11.61</span>,<span title='原始值：604.2721'>604.3</span>,<span title='原始值：4.9995'>5.0</span>,<span title='原始值：2.748'>2.75</span>,<span title='原始值：0.00725'>0.007</span>,<span title='原始值：0.00791'>0.008</span>,<span title='原始值：3.9917'>3.99</span>,--,--
山西省,海河流域,东榆林水库出口,02-25 09:00,2,<span title='原始值：4.74'>4.7</span>,<span title='原始值：8.310549'>8.31</span>,<span title='原始值：15.78187'>15.78</span>,<span title='原始值：880.201'>880.2</span>,<span title='原始值：25.10436'>25.1</span>,<span title='原始值：2.081'>2.08</span>,<span title='原始值：0.3151'>0.315</span>,<span title='原始值：0.05661'>0.057</span>,<span title='原始值：4.3041'>4.30</span>,--,--
山西省,黄河流域,杀虎口,02-25 09:00,2,<span title='原始值：1.93'>1.9</span>,<span title='原始值：8.06379'>8.06</span>,<span title='原始值：11.69236'>11.69</span>,<span title='原始值：771.774'>771.8</span>,<span title='原始值：5.263469'>5.3</span>,<span title='原始值：1.661'>1.66</span>,<span title='原始值：0.2861'>0.286</span>,<span title='原始值：0.01601'>0.016</span>,<span title='原始值：4.6141'>4.61</span>,--,--
山西省,海河流域,王寨村,02-25 08:00,2,<span title='原始值：5.48'>5.5</span>,<span title='原始值：8.2368'>8.24</span>,<span title='原始值：11.1323'>11.13</span>,<span title='原始值：605.148'>605.1</span>,<span title='原始值：43.532'>43.5</span>,<span title='原始值：0.9871'>0.99</span>,--,<span title='原始值：0.0285'>0.028</span>,<span title='原始值：4.599'>4.60</span>,--,--
山西省,黄河流域,安固桥（桑柳树）,02-25 09:00,3,<span title='原始值：4.58'>4.6</span>,<span title='原始值：7.9959'>8.00</span>,<span title='原始值：10.8077'>10.81</span>,<span title='原始值：2134.609'>2134.6</span>,<span title='原始值：4.125'>4.1</span>,<span title='原始值：4.88'>4.88</span>,<span title='原始值：0.3224'>0.322</span>,<span title='原始值：0.041'>0.041</span>,--,--,--
山西省,黄河流域,王庄桥南,02-25 09:00,3,<span title='原始值：7.86'>7.9</span>,<span title='原始值：8.452'>8.45</span>,<span title='原始值：10.75'>10.75</span>,<span title='原始值：1486.094'>1486.1</span>,<span title='原始值：17.79'>17.8</span>,<span title='原始值：5.82'>5.82</span>,<span title='原始值：0.171'>0.171</span>,<span title='原始值：0.056'>0.056</span>,<span title='原始值：6.79'>6.79</span>,--,--
山西省,黄河流域,郝村,02-25 09:00,3,<span title='原始值：5.45'>5.4</span>,<span title='原始值：8.0853'>8.09</span>,<span title='原始值：11.1455'>11.15</span>,<span title='原始值：1186.238'>1186.2</span>,<span title='原始值：8.1834'>8.2</span>,<span title='原始值：4.634'>4.63</span>,<span title='原始值：0.1148'>0.115</span>,<span title='原始值：0.06'>0.060</span>,<span title='原始值：3.4123'>3.41</span>,--,--
山西省,黄河流域,张留庄,02-25 09:00,6,<span title='原始值：10.23'>10.2</span>,<span title='原始值：8.0286'>8.03</span>,<span title='原始值：8.087'>8.09</span>,<span title='原始值：3556.465'>3556.5</span>,<span title='原始值：32.069'>32.1</span>,<span title='原始值：6.126'>6.13</span>,<span title='原始值：3.45'>3.450</span>,<span title='原始值：0.185'>0.185</span>,<span title='原始值：10.064'>10.06</span>,--,--
山西省,黄河流域,上亳城,02-25 09:00,3,<span title='原始值：11.58'>11.6</span>,<span title='原始值：8.2497'>8.25</span>,<span title='原始值：9.331'>9.33</span>,<span title='原始值：761.783'>761.8</span>,<span title='原始值：18.713'>18.7</span>,<span title='原始值：1.6047'>1.60</span>,<span title='原始值：0.8881'>0.888</span>,<span title='原始值：0.0531'>0.053</span>,<span title='原始值：8.7268'>8.73</span>,--,--
山西省,黄河流域,小韩村（西曲村）,02-25 09:00,4,<span title='原始值：10.12'>10.1</span>,<span title='原始值：7.839'>7.84</span>,<span title='原始值：6.482'>6.48</span>,<span title='原始值：1702.51'>1702.5</span>,<span title='原始值：5.074'>5.1</span>,<span title='原始值：6.39'>6.39</span>,<span title='原始值：0.308'>0.308</span>,<span title='原始值：0.176'>0.176</span>,<span title='原始值：7.475'>7.48</span>,--,--
山西省,海河流域,梵王寺,02-25 09:00,5,<span title='原始值：3.95'>4.0</span>,<span title='原始值：8.39782'>8.40</span>,<span title='原始值：11.24322'>11.24</span>,<span title='原始值：1227.345'>1227.3</span>,<span title='原始值：67.58556'>67.6</span>,<span title='原始值：5.311'>5.31</span>,<span title='原始值：0.6831'>0.683</span>,<span title='原始值：0.30941'>0.309</span>,<span title='原始值：6.5071'>6.51</span>,--,--
山西省,海河流域,代县桥,02-25 09:00,2,<span title='原始值：3.42'>3.4</span>,<span title='原始值：8.244555'>8.24</span>,<span title='原始值：10.3637'>10.36</span>,<span title='原始值：611.794'>611.8</span>,<span title='原始值：59.61788'>59.6</span>,<span title='原始值：0.831'>0.83</span>,<span title='原始值：0.0151'>0.015</span>,<span title='原始值：0.03171'>0.032</span>,<span title='原始值：5.6481'>5.65</span>,--,--
山西省,海河流域,定襄桥,02-25 09:00,3,<span title='原始值：3.11'>3.1</span>,<span title='原始值：8.077605'>8.08</span>,<span title='原始值：9.237616'>9.24</span>,<span title='原始值：733.621'>733.6</span>,<span title='原始值：458.5754'>458.6</span>,<span data-toggle='tooltip' data-placement='right' title='当天质控不合格'>--</span>,<span title='原始值：0.4751'>0.475</span>,<span title='原始值：0.19081'>0.191</span>,<span title='原始值：4.6801'>4.68</span>,--,--
山西省,海河流域,南庄,02-25 09:00,2,<span title='原始值：5.77'>5.8</span>,<span title='原始值：8.319896'>8.32</span>,<span title='原始值：10.30426'>10.30</span>,<span title='原始值：675.405'>675.4</span>,<span title='原始值：108.0574'>108.1</span>,<span title='原始值：2.411'>2.41</span>,<span title='原始值：0.2441'>0.244</span>,<span title='原始值：0.0801'>0.080</span>,<span title='原始值：6.4491'>6.45</span>,--,--
